Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
924,1.24606e-54,0.141037,100,0.398438,0.457031,0.390625,0.0078125,1.05859,1.05859
925,1.1713e-54,0.141723,100,0.371094,0.464844,0.367188,0.00390625,1.03125,1.03125
926,9.59466e-55,0.143669,100,0.304688,0.546875,0.300781,0.00390625,1.05078,1.05078
927,1.10899e-54,0.142296,100,0.347656,0.503906,0.347656,0,1.03516,1.03516
928,1.27098e-54,0.140808,100,0.402344,0.40625,0.398438,0.00390625,0.992188,0.992188
929,1.09653e-54,0.14241,100,0.347656,0.472656,0.34375,0.00390625,1.03125,1.03125
930,1.18376e-54,0.141609,100,0.371094,0.511719,0.371094,0,1.05078,1.05078
931,1.20868e-54,0.14138,100,0.382812,0.425781,0.378906,0.00390625,1.05078,1.05078
932,1.2336e-54,0.141151,100,0.390625,0.429688,0.386719,0.00390625,0.894531,0.894531
933,1.1713e-54,0.141723,100,0.371094,0.480469,0.367188,0.00390625,1.02734,1.02734
934,1.2959e-54,0.140579,100,0.417969,0.417969,0.410156,0.0078125,0.898438,0.898438
935,1.05915e-54,0.142754,100,0.335938,0.484375,0.335938,0,1.03516,1.03516
936,1.2336e-54,0.141151,100,0.386719,0.511719,0.386719,0,0.976562,0.976562
937,1.08407e-54,0.142525,100,0.34375,0.519531,0.339844,0.00390625,1.0625,1.0625
938,1.15884e-54,0.141838,100,0.363281,0.460938,0.363281,0,1.05469,1.05469
939,1.1713e-54,0.141723,100,0.367188,0.5,0.367188,0,0.964844,0.964844
940,1.1713e-54,0.141723,100,0.367188,0.464844,0.367188,0,0.964844,0.964844
941,1.24606e-54,0.141037,100,0.390625,0.453125,0.390625,0,0.941406,0.941406
942,1.25852e-54,0.140922,100,0.394531,0.496094,0.394531,0,0.925781,0.925781
943,1.27098e-54,0.140808,100,0.398438,0.417969,0.398438,0,0.925781,0.925781
944,1.04669e-54,0.142868,100,0.328125,0.464844,0.328125,0,1.09375,1.09375
945,1.03423e-54,0.142983,100,0.328125,0.5,0.324219,0.00390625,1.13672,1.13672
946,1.1713e-54,0.141723,100,0.371094,0.457031,0.367188,0.00390625,0.984375,0.984375
947,1.15884e-54,0.141838,100,0.371094,0.4375,0.363281,0.0078125,0.96875,0.96875
948,1.24606e-54,0.141037,100,0.394531,0.433594,0.390625,0.00390625,0.992188,0.992188
949,1.12145e-54,0.142181,100,0.355469,0.492188,0.351562,0.00390625,0.992188,0.992188
950,1.19622e-54,0.141495,100,0.375,0.414062,0.375,0,0.957031,0.957031
951,1.20868e-54,0.14138,100,0.378906,0.4375,0.378906,0,0.957031,0.957031
952,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,1.07031,1.07031
953,1.10899e-54,0.142296,100,0.347656,0.5,0.347656,0,0.996094,0.996094
954,1.12145e-54,0.142181,100,0.351562,0.519531,0.351562,0,0.960938,0.960938
955,9.96848e-55,0.143326,100,0.3125,0.453125,0.3125,0,1.05859,1.05859
956,1.25852e-54,0.140922,100,0.398438,0.421875,0.394531,0.00390625,0.972656,0.972656
957,1.2336e-54,0.141151,100,0.390625,0.429688,0.386719,0.00390625,0.957031,0.957031
958,1.09653e-54,0.14241,100,0.347656,0.484375,0.34375,0.00390625,1.07031,1.07031
959,1.2959e-54,0.140579,100,0.410156,0.4375,0.40625,0.00390625,0.921875,0.921875
960,1.25852e-54,0.140922,100,0.394531,0.484375,0.394531,0,0.976562,0.976562
961,1.03423e-54,0.142983,100,0.324219,0.527344,0.324219,0,1.03906,1.03906
962,1.04669e-54,0.142868,100,0.328125,0.511719,0.328125,0,1.0625,1.0625
963,1.12145e-54,0.142181,100,0.351562,0.4375,0.351562,0,1.02344,1.02344
964,1.12145e-54,0.142181,100,0.351562,0.460938,0.351562,0,0.960938,0.960938
965,1.05915e-54,0.142754,100,0.332031,0.492188,0.332031,0,1.05078,1.05078
966,1.14638e-54,0.141952,100,0.367188,0.441406,0.359375,0.0078125,1.04297,1.04297
967,9.71927e-55,0.143555,100,0.3125,0.582031,0.304688,0.0078125,1.07812,1.07812
968,1.02177e-54,0.143097,100,0.324219,0.53125,0.320312,0.00390625,1.08984,1.08984
969,1.04669e-54,0.142868,100,0.332031,0.585938,0.328125,0.00390625,1.00391,1.00391
970,1.12145e-54,0.142181,100,0.355469,0.457031,0.351562,0.00390625,0.976562,0.976562
971,1.13391e-54,0.142067,100,0.363281,0.445312,0.355469,0.0078125,0.902344,0.902344
972,1.12145e-54,0.142181,100,0.351562,0.464844,0.351562,0,1,1
973,1.09653e-54,0.14241,100,0.347656,0.476562,0.34375,0.00390625,1.05078,1.05078
974,1.12145e-54,0.142181,100,0.351562,0.507812,0.351562,0,1.07812,1.07812
975,1.10899e-54,0.142296,100,0.347656,0.476562,0.347656,0,0.96875,0.96875
976,1.14638e-54,0.141952,100,0.359375,0.46875,0.359375,0,0.953125,0.953125
977,1.15884e-54,0.141838,100,0.363281,0.472656,0.363281,0,1.00391,1.00391
978,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.08984,1.08984
979,1.32082e-54,0.14035,100,0.414062,0.4375,0.414062,0,0.925781,0.925781
980,1.13391e-54,0.142067,100,0.363281,0.484375,0.355469,0.0078125,1.01562,1.01562
981,1.20868e-54,0.14138,100,0.382812,0.484375,0.378906,0.00390625,0.996094,0.996094
982,1.28344e-54,0.140693,100,0.402344,0.457031,0.402344,0,0.96875,0.96875
983,1.09653e-54,0.14241,100,0.34375,0.515625,0.34375,0,1.00391,1.00391
984,1.19622e-54,0.141495,100,0.375,0.480469,0.375,0,0.902344,0.902344
985,1.19622e-54,0.141495,100,0.375,0.457031,0.375,0,1.01172,1.01172
986,1.13391e-54,0.142067,100,0.355469,0.464844,0.355469,0,1.08203,1.08203
987,1.35821e-54,0.140006,100,0.425781,0.472656,0.425781,0,0.902344,0.902344
988,1.20868e-54,0.14138,100,0.378906,0.40625,0.378906,0,0.996094,0.996094
989,1.19622e-54,0.141495,100,0.378906,0.484375,0.375,0.00390625,1.00781,1.00781
990,1.00931e-54,0.143212,100,0.320312,0.542969,0.316406,0.00390625,1.06641,1.06641
991,1.09653e-54,0.14241,100,0.34375,0.496094,0.34375,0,1.00781,1.00781
992,1.24606e-54,0.141037,100,0.390625,0.472656,0.390625,0,0.945312,0.945312
993,1.12145e-54,0.142181,100,0.351562,0.46875,0.351562,0,1.11719,1.11719
994,1.2959e-54,0.140579,100,0.414062,0.417969,0.410156,0.00390625,0.945312,0.945312
995,1.00931e-54,0.143223,100,0.320312,0.539062,0.320312,0,1.08984,1.08984
996,1.04669e-54,0.142868,100,0.335938,0.492188,0.328125,0.0078125,1.02344,1.02344
997,1.13391e-54,0.142067,100,0.355469,0.445312,0.355469,0,1.02344,1.02344
998,1.00931e-54,0.143212,100,0.316406,0.441406,0.316406,0,1.08594,1.08594
999,1.14638e-54,0.141952,100,0.367188,0.480469,0.359375,0.0078125,1.01562,1.01562
1000,1.2336e-54,0.141151,100,0.386719,0.488281,0.386719,0,0.976562,0.976562
