Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
800,1.42501e-41,0.0940819,250,0.99971,0.0256958,0.999695,0.00294495,0.00257874,0.00257874
801,1.42517e-41,0.0940836,250,0.999649,0.0257111,0.999588,0.00318909,0.00262451,0.00262451
802,1.42525e-41,0.094078,250,0.99971,0.0260468,0.999664,0.00343323,0.0025177,0.0025177
803,1.42486e-41,0.0940913,250,0.999573,0.0263977,0.999512,0.00335693,0.00268555,0.00268555
804,1.42543e-41,0.0940726,250,0.999756,0.0266876,0.999741,0.00328064,0.00234985,0.00234985
805,1.42535e-41,0.0940755,250,0.999771,0.0262451,0.99971,0.00314331,0.00256348,0.00256348
806,1.42535e-41,0.0940812,250,0.99968,0.0259552,0.999649,0.00309753,0.00227356,0.00227356
807,1.42537e-41,0.0940751,250,0.999771,0.0251007,0.99971,0.00317383,0.00257874,0.00257874
808,1.42512e-41,0.0940853,250,0.999664,0.0258484,0.999619,0.00315857,0.00250244,0.00250244
809,1.42513e-41,0.0940869,250,0.999619,0.0259705,0.999542,0.00317383,0.00265503,0.00265503
810,1.42529e-41,0.0940757,250,0.999771,0.0253296,0.99971,0.00318909,0.00265503,0.00265503
811,1.42481e-41,0.0940903,250,0.999649,0.0255432,0.999603,0.00346375,0.00289917,0.00289917
812,1.42544e-41,0.0940767,250,0.999695,0.0257721,0.999649,0.00338745,0.00271606,0.00271606
813,1.42549e-41,0.0940744,250,0.999771,0.0249481,0.999756,0.00320435,0.00247192,0.00247192
814,1.42542e-41,0.0940771,250,0.999741,0.0243225,0.999725,0.00340271,0.00242615,0.00242615
815,1.42538e-41,0.0940806,250,0.999634,0.0247192,0.999619,0.00346375,0.00227356,0.00227356
816,1.42528e-41,0.0940822,250,0.999649,0.0254974,0.999634,0.00352478,0.00265503,0.00265503
817,1.4254e-41,0.0940774,250,0.999725,0.0258331,0.99968,0.00341797,0.00260925,0.00260925
818,1.42544e-41,0.0940743,250,0.999771,0.0254822,0.999725,0.003479,0.00247192,0.00247192
819,1.42523e-41,0.0940769,250,0.999725,0.0259552,0.99971,0.00340271,0.00263977,0.00263977
820,1.42516e-41,0.0940807,250,0.999649,0.0258636,0.999634,0.00328064,0.00218201,0.00218201
821,1.42524e-41,0.0940817,250,0.999619,0.0256348,0.999619,0.00334167,0.00242615,0.00242615
822,1.42522e-41,0.09408,250,0.99971,0.0257111,0.99968,0.00305176,0.00245667,0.00245667
823,1.42511e-41,0.0940851,250,0.999588,0.0258942,0.999573,0.00299072,0.00267029,0.00267029
824,1.42517e-41,0.0940822,250,0.999634,0.0262299,0.999619,0.00296021,0.00227356,0.00227356
825,1.42534e-41,0.0940782,250,0.999695,0.0258026,0.99968,0.00305176,0.00238037,0.00238037
826,1.42538e-41,0.0940765,250,0.999695,0.0252838,0.99968,0.00312805,0.00234985,0.00234985
827,1.42505e-41,0.0940868,250,0.999573,0.0247498,0.999542,0.00300598,0.00288391,0.00288391
828,1.42511e-41,0.0940868,250,0.999557,0.024231,0.999527,0.00315857,0.00270081,0.00270081
829,1.42525e-41,0.0940795,250,0.999619,0.022583,0.999619,0.00325012,0.00245667,0.00245667
830,1.42531e-41,0.0940743,250,0.999771,0.0225525,0.999756,0.00314331,0.00254822,0.00254822
831,1.42538e-41,0.094075,250,0.999741,0.0222778,0.999695,0.00300598,0.00213623,0.00213623
832,1.42516e-41,0.0940831,250,0.999649,0.0231018,0.999634,0.00291443,0.00282288,0.00282288
833,1.42539e-41,0.0940711,250,0.999832,0.0231171,0.999832,0.00300598,0.00236511,0.00236511
834,1.42524e-41,0.0940805,250,0.999695,0.0227509,0.999664,0.00334167,0.0025177,0.0025177
835,1.42546e-41,0.0940761,250,0.999725,0.0228271,0.99971,0.00335693,0.00228882,0.00228882
836,1.42534e-41,0.0940779,250,0.999695,0.0227203,0.999664,0.00332642,0.00244141,0.00244141
837,1.42518e-41,0.0940809,250,0.999725,0.0228729,0.99971,0.00325012,0.00267029,0.00267029
838,1.42497e-41,0.0940915,250,0.999588,0.0231171,0.999527,0.00349426,0.00247192,0.00247192
839,1.42494e-41,0.0940888,250,0.999619,0.0232239,0.999557,0.00392151,0.00254822,0.00254822
840,1.42524e-41,0.0940791,250,0.999771,0.0229645,0.999725,0.00410461,0.00236511,0.00236511
841,1.4252e-41,0.0940806,250,0.999619,0.0229187,0.999619,0.0042572,0.00248718,0.00248718
842,1.42542e-41,0.0940707,250,0.999786,0.0216217,0.999786,0.00422668,0.00242615,0.00242615
843,1.42531e-41,0.0940729,250,0.999802,0.0218658,0.999786,0.00430298,0.00248718,0.00248718
844,1.42505e-41,0.0940848,250,0.999634,0.0222778,0.999557,0.00457764,0.00236511,0.00236511
845,1.42529e-41,0.0940766,250,0.99971,0.022583,0.99968,0.0045929,0.00216675,0.00216675
846,1.42526e-41,0.0940786,250,0.999649,0.0227203,0.999619,0.00444031,0.00248718,0.00248718
847,1.42521e-41,0.0940817,250,0.999634,0.0224762,0.999603,0.00419617,0.00263977,0.00263977
848,1.42516e-41,0.0940813,250,0.999664,0.0222931,0.999664,0.00436401,0.00257874,0.00257874
849,1.4253e-41,0.0940747,250,0.999802,0.0224915,0.999786,0.00462341,0.00256348,0.00256348
850,1.42516e-41,0.0940852,250,0.999573,0.0224609,0.999527,0.00460815,0.00248718,0.00248718
851,1.42515e-41,0.0940854,250,0.999603,0.0221558,0.999557,0.00489807,0.00242615,0.00242615
852,1.42535e-41,0.0940784,250,0.99968,0.0225372,0.999649,0.00460815,0.00253296,0.00253296
853,1.42538e-41,0.0940763,250,0.999741,0.021698,0.999695,0.00492859,0.00247192,0.00247192
854,1.42486e-41,0.0940931,250,0.999512,0.0217285,0.999481,0.00534058,0.00268555,0.00268555
855,1.42511e-41,0.094084,250,0.999573,0.0218201,0.999573,0.00495911,0.00257874,0.00257874
856,1.42516e-41,0.0940795,250,0.999771,0.0214081,0.999771,0.00509644,0.00288391,0.00288391
857,1.4251e-41,0.0940838,250,0.999619,0.0214539,0.999557,0.00558472,0.00283813,0.00283813
858,1.42537e-41,0.0940728,250,0.999802,0.0215302,0.999786,0.00601196,0.00228882,0.00228882
859,1.42542e-41,0.0940764,250,0.999725,0.021759,0.99971,0.00613403,0.00250244,0.00250244
860,1.4255e-41,0.0940752,250,0.99971,0.0211182,0.99971,0.00585938,0.00224304,0.00224304
861,1.42538e-41,0.0940771,250,0.999741,0.0212555,0.99971,0.00587463,0.00250244,0.00250244
862,1.42526e-41,0.0940802,250,0.99968,0.0215454,0.999634,0.00538635,0.00247192,0.00247192
863,1.4251e-41,0.0940833,250,0.999725,0.0221863,0.999664,0.00576782,0.00259399,0.00259399
864,1.42516e-41,0.0940836,250,0.999649,0.0221863,0.999603,0.00604248,0.00273132,0.00273132
865,1.42538e-41,0.0940805,250,0.999588,0.0219269,0.999557,0.00575256,0.0022583,0.0022583
866,1.42532e-41,0.0940765,250,0.999741,0.0212708,0.999695,0.00564575,0.00247192,0.00247192
867,1.42514e-41,0.0940814,250,0.999664,0.0219116,0.999649,0.00532532,0.00274658,0.00274658
868,1.42521e-41,0.0940802,250,0.999649,0.0222168,0.999649,0.00535583,0.00259399,0.00259399
869,1.42519e-41,0.094081,250,0.999649,0.0224152,0.999649,0.00517273,0.00276184,0.00276184
870,1.42532e-41,0.0940779,250,0.999741,0.0228882,0.999695,0.0052948,0.00250244,0.00250244
871,1.42514e-41,0.0940837,250,0.999603,0.023056,0.999588,0.00541687,0.00248718,0.00248718
872,1.42537e-41,0.09408,250,0.999619,0.0229645,0.999603,0.00575256,0.00270081,0.00270081
873,1.42543e-41,0.0940767,250,0.999695,0.0223236,0.999634,0.00558472,0.00224304,0.00224304
874,1.42511e-41,0.0940865,250,0.999542,0.0224915,0.999527,0.00546265,0.00263977,0.00263977
875,1.42526e-41,0.0940815,250,0.999634,0.02211,0.999573,0.00527954,0.00222778,0.00222778
876,1.42549e-41,0.0940725,250,0.999771,0.0226288,0.999741,0.00512695,0.00236511,0.00236511
877,1.42536e-41,0.0940764,250,0.999695,0.0227051,0.99968,0.00497437,0.00248718,0.00248718
878,1.42548e-41,0.0940754,250,0.999664,0.0226746,0.999649,0.00541687,0.00238037,0.00238037
879,1.42514e-41,0.0940884,250,0.999512,0.0229645,0.999496,0.00526428,0.00244141,0.00244141
880,1.42499e-41,0.0940896,250,0.999619,0.0227203,0.999542,0.00511169,0.00257874,0.00257874
881,1.4254e-41,0.0940766,250,0.99971,0.0228577,0.99968,0.00518799,0.00227356,0.00227356
882,1.42529e-41,0.0940795,250,0.99968,0.0226898,0.999664,0.00527954,0.00273132,0.00273132
883,1.4252e-41,0.0940811,250,0.99971,0.0222626,0.99968,0.00511169,0.00283813,0.00283813
884,1.42532e-41,0.0940823,250,0.999649,0.0224304,0.999634,0.00512695,0.00224304,0.00224304
885,1.4255e-41,0.0940723,250,0.999786,0.0221405,0.999786,0.00521851,0.00222778,0.00222778
886,1.42508e-41,0.0940853,250,0.999634,0.0218658,0.999573,0.00527954,0.00262451,0.00262451
887,1.42529e-41,0.0940793,250,0.999741,0.0212097,0.999664,0.00584412,0.00247192,0.00247192
888,1.42533e-41,0.094081,250,0.999634,0.0212708,0.999619,0.00584412,0.00257874,0.00257874
889,1.42537e-41,0.0940803,250,0.99968,0.0218506,0.999649,0.00585938,0.00234985,0.00234985
890,1.42559e-41,0.0940715,250,0.999741,0.0220032,0.999725,0.0058136,0.0025177,0.0025177
891,1.4254e-41,0.0940757,250,0.999786,0.0215302,0.999741,0.00595093,0.0025177,0.0025177
892,1.42517e-41,0.0940841,250,0.999725,0.0210876,0.999634,0.00624084,0.00280762,0.00280762
893,1.42525e-41,0.0940818,250,0.99968,0.0211639,0.999634,0.00613403,0.00239563,0.00239563
894,1.42511e-41,0.0940791,250,0.999725,0.0211029,0.999664,0.00628662,0.00236511,0.00236511
895,1.42527e-41,0.0940813,250,0.999619,0.0214233,0.999588,0.00657654,0.00274658,0.00274658
896,1.4255e-41,0.0940708,250,0.999832,0.0214081,0.999756,0.00682068,0.00195312,0.00195312
897,1.42519e-41,0.0940854,250,0.999588,0.0220184,0.999573,0.00665283,0.00271606,0.00271606
898,1.42541e-41,0.0940748,250,0.999786,0.021698,0.999771,0.00660706,0.00253296,0.00253296
899,1.42541e-41,0.094076,250,0.999725,0.0228729,0.999695,0.00672913,0.00230408,0.00230408
900,1.42521e-41,0.0940818,250,0.99971,0.0228271,0.999649,0.00712585,0.00276184,0.00276184
901,1.42505e-41,0.0940864,250,0.999588,0.0228577,0.999542,0.00715637,0.00254822,0.00254822
902,1.42542e-41,0.0940728,250,0.999817,0.0223541,0.999756,0.00735474,0.00236511,0.00236511
903,1.42497e-41,0.0940869,250,0.99971,0.0227203,0.999588,0.00773621,0.00238037,0.00238037
904,1.42534e-41,0.0940777,250,0.999725,0.0226288,0.999664,0.00701904,0.00244141,0.00244141
905,1.42542e-41,0.0940757,250,0.999741,0.0228882,0.999695,0.00732422,0.00222778,0.00222778
906,1.42503e-41,0.0940882,250,0.999573,0.023407,0.999512,0.0072937,0.00274658,0.00274658
907,1.42512e-41,0.0940835,250,0.99968,0.0232086,0.999603,0.00709534,0.00253296,0.00253296
908,1.42518e-41,0.0940849,250,0.999664,0.0238037,0.999557,0.00738525,0.00234985,0.00234985
909,1.42525e-41,0.0940842,250,0.999588,0.0238495,0.999542,0.00761414,0.00248718,0.00248718
910,1.42525e-41,0.0940835,250,0.999649,0.0241241,0.999573,0.00790405,0.00244141,0.00244141
911,1.42526e-41,0.0940807,250,0.999649,0.0241699,0.999588,0.00758362,0.00227356,0.00227356
912,1.42519e-41,0.0940809,250,0.99971,0.0233307,0.999619,0.00764465,0.00263977,0.00263977
913,1.42535e-41,0.0940774,250,0.999771,0.0242004,0.99968,0.00733948,0.00245667,0.00245667
914,1.4253e-41,0.094083,250,0.999649,0.0252228,0.999603,0.00753784,0.00248718,0.00248718
915,1.42552e-41,0.0940738,250,0.999741,0.0250397,0.99971,0.00732422,0.00228882,0.00228882
916,1.42534e-41,0.0940759,250,0.999771,0.0250854,0.999756,0.00801086,0.00241089,0.00241089
917,1.4253e-41,0.0940765,250,0.999725,0.0250092,0.999725,0.00765991,0.00267029,0.00267029
918,1.42532e-41,0.0940781,250,0.999695,0.0253601,0.999664,0.00743103,0.00239563,0.00239563
919,1.42535e-41,0.0940726,250,0.999847,0.0257568,0.999832,0.00782776,0.00239563,0.00239563
920,1.42521e-41,0.0940836,250,0.999573,0.0270081,0.999557,0.00769043,0.00248718,0.00248718
921,1.42531e-41,0.0940789,250,0.999649,0.0270233,0.999619,0.00750732,0.00228882,0.00228882
922,1.42538e-41,0.0940749,250,0.999725,0.0273285,0.999695,0.0072937,0.00257874,0.00257874
923,1.42509e-41,0.0940899,250,0.999588,0.0282745,0.999573,0.0068512,0.00271606,0.00271606
924,1.42526e-41,0.0940771,250,0.999741,0.0280304,0.99971,0.00679016,0.0025177,0.0025177
925,1.42536e-41,0.0940774,250,0.99971,0.0278168,0.999664,0.00680542,0.00270081,0.00270081
926,1.42518e-41,0.0940815,250,0.999664,0.0274658,0.999634,0.00662231,0.00228882,0.00228882
927,1.42521e-41,0.0940778,250,0.999725,0.0276642,0.999695,0.00622559,0.00267029,0.00267029
928,1.4253e-41,0.0940812,250,0.999603,0.0274963,0.999573,0.0065918,0.00236511,0.00236511
929,1.42519e-41,0.0940805,250,0.999741,0.0283203,0.999619,0.00709534,0.00274658,0.00274658
930,1.42546e-41,0.0940759,250,0.999695,0.0292053,0.99968,0.00689697,0.00245667,0.00245667
931,1.4254e-41,0.0940753,250,0.999725,0.0289307,0.999695,0.00697327,0.00244141,0.00244141
932,1.42512e-41,0.0940833,250,0.99968,0.0287323,0.999649,0.00654602,0.00254822,0.00254822
933,1.42534e-41,0.0940823,250,0.999649,0.0292969,0.999588,0.00662231,0.00234985,0.00234985
934,1.42532e-41,0.0940759,250,0.999725,0.0291595,0.999725,0.00630188,0.00256348,0.00256348
935,1.42528e-41,0.09408,250,0.999741,0.028595,0.999725,0.00622559,0.00222778,0.00222778
936,1.42516e-41,0.0940839,250,0.999634,0.0295105,0.999588,0.00648499,0.00265503,0.00265503
937,1.42535e-41,0.0940771,250,0.999741,0.029129,0.999695,0.0067749,0.00238037,0.00238037
938,1.42498e-41,0.0940861,250,0.999649,0.0285797,0.999603,0.00669861,0.00234985,0.00234985
939,1.42547e-41,0.0940766,250,0.999695,0.0283051,0.999649,0.00675964,0.00250244,0.00250244
940,1.42541e-41,0.0940765,250,0.999725,0.028183,0.999695,0.0065918,0.00230408,0.00230408
941,1.42522e-41,0.0940839,250,0.999634,0.0280151,0.999634,0.00642395,0.00270081,0.00270081
942,1.42543e-41,0.0940744,250,0.99971,0.0278168,0.99968,0.00622559,0.00201416,0.00201416
943,1.42532e-41,0.0940814,250,0.999664,0.0275116,0.999619,0.00630188,0.0025177,0.0025177
944,1.42529e-41,0.0940837,250,0.999557,0.0272369,0.999557,0.0063324,0.00254822,0.00254822
945,1.42531e-41,0.0940795,250,0.999695,0.0263519,0.999634,0.00628662,0.00248718,0.00248718
946,1.42554e-41,0.0940717,250,0.999771,0.0269012,0.999741,0.0062561,0.00230408,0.00230408
947,1.42525e-41,0.0940793,250,0.99968,0.0268402,0.999664,0.00675964,0.00244141,0.00244141
948,1.42527e-41,0.094081,250,0.999664,0.0270691,0.999588,0.00640869,0.00241089,0.00241089
949,1.42515e-41,0.0940826,250,0.999619,0.0266876,0.999573,0.0062561,0.00274658,0.00274658
950,1.42536e-41,0.0940758,250,0.999802,0.026123,0.99971,0.00604248,0.00273132,0.00273132
951,1.42532e-41,0.0940748,250,0.999817,0.0263672,0.999741,0.00570679,0.0022583,0.0022583
952,1.42556e-41,0.0940739,250,0.999756,0.0257263,0.999695,0.00601196,0.00230408,0.00230408
953,1.42539e-41,0.0940739,250,0.999847,0.0257568,0.999771,0.00604248,0.00247192,0.00247192
954,1.425e-41,0.0940893,250,0.999619,0.0265045,0.999481,0.0058136,0.00276184,0.00276184
955,1.42539e-41,0.0940753,250,0.999817,0.0267029,0.999649,0.00611877,0.00274658,0.00274658
956,1.42517e-41,0.0940793,250,0.999817,0.0268707,0.999649,0.00592041,0.00230408,0.00230408
957,1.42502e-41,0.0940862,250,0.99971,0.0274811,0.999573,0.00588989,0.00248718,0.00248718
958,1.42505e-41,0.0940864,250,0.999634,0.0279541,0.999542,0.00569153,0.00282288,0.00282288
959,1.42494e-41,0.0940872,250,0.999603,0.0278931,0.999542,0.00549316,0.00273132,0.00273132
960,1.42531e-41,0.0940799,250,0.999634,0.0281677,0.999603,0.00541687,0.00247192,0.00247192
961,1.42536e-41,0.0940777,250,0.999695,0.0284882,0.999664,0.00564575,0.00248718,0.00248718
962,1.42541e-41,0.0940772,250,0.99968,0.0288086,0.999634,0.00587463,0.00218201,0.00218201
963,1.42515e-41,0.0940799,250,0.999817,0.0285645,0.99971,0.00628662,0.00221252,0.00221252
964,1.42514e-41,0.0940882,250,0.999557,0.0286865,0.999512,0.00605774,0.00273132,0.00273132
965,1.4253e-41,0.0940832,250,0.999588,0.0280609,0.999557,0.00611877,0.00247192,0.00247192
966,1.42509e-41,0.0940866,250,0.999603,0.0285797,0.999557,0.00590515,0.00256348,0.00256348
967,1.42529e-41,0.0940842,250,0.999695,0.0280762,0.999664,0.00564575,0.00213623,0.00213623
968,1.42529e-41,0.0940782,250,0.999725,0.0287933,0.999695,0.00558472,0.00244141,0.00244141
969,1.42537e-41,0.0940717,250,0.999786,0.0278473,0.999786,0.00556946,0.00213623,0.00213623
970,1.42535e-41,0.0940738,250,0.999771,0.0271606,0.999771,0.0055542,0.00244141,0.00244141
971,1.42526e-41,0.0940824,250,0.999588,0.0270233,0.999588,0.00538635,0.00234985,0.00234985
972,1.42523e-41,0.0940775,250,0.99971,0.0267639,0.999695,0.00518799,0.00285339,0.00285339
973,1.42527e-41,0.0940785,250,0.999649,0.0275574,0.999634,0.0045929,0.00224304,0.00224304
974,1.42518e-41,0.0940829,250,0.999603,0.0281525,0.999588,0.00469971,0.00289917,0.00289917
975,1.4252e-41,0.0940813,250,0.999634,0.0286407,0.999634,0.00450134,0.00248718,0.00248718
976,1.42522e-41,0.0940867,250,0.999619,0.0290833,0.999557,0.00431824,0.00233459,0.00233459
977,1.42521e-41,0.0940811,250,0.99971,0.0292053,0.999634,0.00437927,0.00244141,0.00244141
978,1.42537e-41,0.0940773,250,0.999741,0.0291901,0.999695,0.00428772,0.00245667,0.00245667
979,1.42542e-41,0.0940751,250,0.999817,0.0288086,0.999786,0.00396729,0.00245667,0.00245667
980,1.42527e-41,0.0940799,250,0.999695,0.0282745,0.999664,0.00421143,0.00244141,0.00244141
981,1.42549e-41,0.0940741,250,0.999725,0.0282593,0.99971,0.00436401,0.00219727,0.00219727
982,1.42509e-41,0.0940829,250,0.999695,0.0274506,0.999649,0.00453186,0.00273132,0.00273132
983,1.42526e-41,0.0940798,250,0.999619,0.0279083,0.999619,0.00405884,0.00233459,0.00233459
984,1.42522e-41,0.0940827,250,0.999649,0.0279388,0.999603,0.00405884,0.00230408,0.00230408
985,1.42545e-41,0.0940752,250,0.999817,0.0276489,0.999756,0.00376892,0.0022583,0.0022583
986,1.42541e-41,0.0940775,250,0.999741,0.0275116,0.999695,0.00364685,0.0025177,0.0025177
987,1.42522e-41,0.0940795,250,0.999664,0.0278778,0.999649,0.00354004,0.00270081,0.00270081
988,1.42538e-41,0.0940763,250,0.999741,0.0272827,0.999695,0.00396729,0.00239563,0.00239563
989,1.42511e-41,0.0940836,250,0.99968,0.0270538,0.999619,0.00436401,0.00273132,0.00273132
990,1.42539e-41,0.0940763,250,0.999725,0.0273285,0.999695,0.00430298,0.00250244,0.00250244
991,1.42525e-41,0.0940841,250,0.999557,0.0281982,0.999542,0.00401306,0.00242615,0.00242615
992,1.42532e-41,0.0940816,250,0.999603,0.0279083,0.999588,0.0039978,0.00234985,0.00234985
993,1.42522e-41,0.0940831,250,0.999603,0.0288696,0.999573,0.00396729,0.00254822,0.00254822
994,1.42532e-41,0.0940792,250,0.999664,0.0290985,0.999619,0.00401306,0.00242615,0.00242615
995,1.42545e-41,0.094076,250,0.99968,0.0286255,0.999664,0.00386047,0.0022583,0.0022583
996,1.4252e-41,0.0940842,250,0.999649,0.0286102,0.999603,0.00421143,0.00265503,0.00265503
997,1.42525e-41,0.0940861,250,0.999603,0.0279846,0.999588,0.00419617,0.00230408,0.00230408
998,1.42546e-41,0.0940767,250,0.999725,0.0276489,0.999649,0.00445557,0.00233459,0.00233459
999,1.42516e-41,0.0940833,250,0.999634,0.0269165,0.999603,0.00444031,0.00244141,0.00244141
1000,1.42534e-41,0.094076,250,0.999741,0.0275574,0.99971,0.00454712,0.00241089,0.00241089
